file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
2_playing/clip_ca_1788518533961_t007733.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,False,0.0,
2_playing/clip_ca_1788518533961_t009866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,True,0.0,
2_playing/clip_ca_1788518533961_t012000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,9,False,0.0,
2_playing/clip_ca_1788518546012_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,7,True,0.0,
2_playing/clip_ca_1788518546012_t003266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,7,True,0.0,
2_playing/clip_ca_1788518546012_t005300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,False,0.0,
2_playing/clip_ca_1788518546012_t007300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,False,0.0,
2_playing/clip_ca_1788518546012_t009333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,False,0.0,
2_playing/clip_ca_1788518546012_t011366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,8,False,0.0,
2_playing/clip_ca_1788518551408_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,8,False,0.0,
2_playing/clip_ca_1788518551408_t003566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,6,12,False,0.0,
2_playing/clip_ca_1788518551408_t005766.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,12,False,0.0,
2_playing/clip_ca_1788518551408_t008000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,11,False,0.0,
2_playing/clip_ca_1788518551408_t010200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,5,False,0.0,
2_playing/clip_ca_1788518557362_t003633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,8,False,0.0,
2_playing/clip_ca_1788518557362_t005866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,10,False,0.0,
2_playing/clip_ca_1788518557362_t008133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,8,False,0.0,
2_playing/clip_ca_1788518557362_t010366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,8,False,0.0,
2_playing/clip_ca_1788518557362_t012600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,6,7,False,0.0,
2_playing/clip_ca_1788518563639_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,11,False,0.0,
2_playing/clip_ca_1788518563639_t003433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,13,True,0.0,
2_playing/clip_ca_1788518563639_t005566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,17,False,0.0,
2_playing/clip_ca_1788518563639_t007700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,13,True,0.0,
2_playing/clip_ca_1788518563639_t009833.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,8,False,0.0,
2_playing/clip_ca_1788518563639_t011966.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,8,False,0.0,
2_playing/clip_ca_1788518570250_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,10,False,0.0,
2_playing/clip_ca_1788518570250_t003333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,11,False,0.0,
2_playing/clip_ca_1788518570250_t005400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,10,False,0.0,
2_playing/clip_ca_1788518570250_t007466.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,11,False,0.0,
2_playing/clip_ca_1788518570250_t009533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,15,False,0.0,
2_playing/clip_ca_1788518570250_t011600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,13,False,0.0,
2_playing/clip_ca_1788518575705_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,10,False,0.0,
2_playing/clip_ca_1788518575705_t003400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,17,False,0.0,
2_playing/clip_ca_1788518575705_t005500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,14,False,0.0,
2_playing/clip_ca_1788518575705_t007600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,15,False,0.0,
2_playing/clip_ca_1788518575705_t009700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,11,False,0.0,
2_playing/clip_ca_1788518575705_t011800.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,14,True,0.0,
2_playing/clip_ca_1788518581547_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,16,True,0.0,
2_playing/clip_ca_1788518581547_t003433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,15,True,0.0,
2_playing/clip_ca_1788518581547_t005533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,17,False,0.0,
2_playing/clip_ca_1788518581547_t007666.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,15,False,0.0,
2_playing/clip_ca_1788518581547_t009766.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,17,True,0.0,
2_playing/clip_ca_1788518581547_t011900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,15,False,0.0,
2_playing/clip_cb_1788518043376_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,False,0.0,
2_playing/clip_cb_1788518043376_t003333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,13,True,0.0,
2_playing/clip_cb_1788518043376_t005366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,13,True,0.0,
2_playing/clip_cb_1788518043376_t007433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,13,False,0.0,
2_playing/clip_cb_1788518043376_t009466.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,12,False,0.0,
2_playing/clip_cb_1788518043376_t011533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,12,False,0.0,
2_playing/clip_cb_1788518049658_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,11,False,0.0,
2_playing/clip_cb_1788518049658_t003133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,16,18,False,0.0,
2_playing/clip_cb_1788518049658_t005066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,16,18,True,0.0,
2_playing/clip_cb_1788518049658_t007000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,13,15,True,0.0,
2_playing/clip_cb_1788518049658_t008933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,12,False,0.0,
2_playing/clip_cb_1788518049658_t010866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,12,False,0.0,
2_playing/clip_cb_1788518452957_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,6,6,False,0.0,
2_playing/clip_cb_1788518452957_t003133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,13,False,0.0,
2_playing/clip_cb_1788518452957_t005066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,14,False,0.0,
2_playing/clip_cb_1788518452957_t007000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,False,0.0,
2_playing/clip_cb_1788518452957_t008933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,False,0.0,
2_playing/clip_cb_1788518452957_t010866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,12,False,0.0,
2_playing/clip_cb_1788518463024_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,False,0.0,
2_playing/clip_cb_1788518463024_t003533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,False,0.0,
2_playing/clip_cb_1788518463024_t005733.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,14,14,True,0.0,
2_playing/clip_cb_1788518463024_t007900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,11,False,0.0,
2_playing/clip_cb_1788518463024_t010100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,11,False,0.0,
2_playing/clip_cb_1788518463024_t012300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,12,False,0.0,
2_playing/clip_cb_1788518469145_t001400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,13,15,False,0.0,
2_playing/clip_cb_1788518469145_t003633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,11,False,0.0,
2_playing/clip_cb_1788518469145_t005866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,12,True,0.0,
2_playing/clip_cb_1788518469145_t008100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,13,13,False,0.0,
2_playing/clip_cb_1788518469145_t010333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,12,False,0.0,
2_playing/clip_cb_1788518469145_t012600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,11,False,0.0,
2_playing/clip_cb_1788518680610_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,10,True,0.0,
2_playing/clip_cb_1788518680610_t003200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,9,True,0.0,
2_playing/clip_cb_1788518680610_t005200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,True,0.0,
2_playing/clip_cb_1788518680610_t007200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,8,False,0.0,
2_playing/clip_cb_1788518680610_t009200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,12,True,0.0,
2_playing/clip_cb_1788518680610_t011166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,12,False,0.0,
2_playing/clip_cb_1788518688922_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,12,True,0.0,
2_playing/clip_cb_1788518688922_t003266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,6,8,True,0.0,
2_playing/clip_cb_1788518688922_t005266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,6,9,True,0.0,
2_playing/clip_cb_1788518688922_t007300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,True,0.0,
2_playing/clip_cb_1788518688922_t009300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,True,0.0,
2_playing/clip_cb_1788518688922_t011333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,13,True,0.0,
2_playing/clip_cb_1788518694984_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,6,13,True,0.0,
2_playing/clip_cb_1788518694984_t009666.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,6,14,False,0.0,
2_playing/clip_cb_1788518700749_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,10,False,0.0,
2_playing/clip_cb_1788518700749_t003566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,13,True,0.0,
2_playing/clip_cb_1788518700749_t005800.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,13,True,0.0,
2_playing/clip_cb_1788518700749_t008000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,12,True,0.0,
2_playing/clip_cb_1788518700749_t010233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,11,True,0.0,
2_playing/clip_cb_1788518700749_t012433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,10,True,0.0,
2_playing/clip_cb_1788518706532_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,11,True,0.0,
2_playing/clip_cb_1788518706532_t003300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,6,9,True,0.0,
2_playing/clip_cb_1788518706532_t005333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,10,True,0.0,
2_playing/clip_cb_1788518706532_t007400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,5,9,False,0.0,
2_playing/clip_cb_1788518706532_t009433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,5,12,True,0.0,
2_playing/clip_cb_1788518706532_t011466.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,12,True,0.0,
2_playing/clip_cb_1788518736613_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,12,14,False,0.0,
2_playing/clip_cb_1788518736613_t003433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,13,False,0.0,
2_playing/clip_cb_1788518736613_t005566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,11,False,0.0,
2_playing/clip_cb_1788518736613_t007700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,14,False,0.0,
2_playing/clip_cb_1788518736613_t009833.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,14,False,0.0,
2_playing/clip_cb_1788518736613_t011966.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,12,False,0.0,
2_playing/clip_cb_1788518742645_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,12,True,0.0,
2_playing/clip_cb_1788518742645_t003133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,15,False,0.0,
2_playing/clip_cb_1788518742645_t005066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,15,False,0.0,
2_playing/clip_cb_1788518742645_t007000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,13,False,0.0,
2_playing/clip_cb_1788518742645_t008933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,13,False,0.0,
2_playing/clip_cb_1788518742645_t010866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,14,False,0.0,
2_playing/clip_cb_1788518748061_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,10,True,0.0,
2_playing/clip_cb_1788518748061_t003166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,8,9,True,0.0,
2_playing/clip_cb_1788518748061_t005133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,9,10,True,0.0,
2_playing/clip_cb_1788518748061_t007100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,11,11,True,0.0,
2_playing/clip_cb_1788518748061_t009066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,10,11,True,0.0,
2_playing/clip_cb_1788518748061_t011033.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,7,8,True,0.0,
2_playing/clip_cc_1788518491617_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,16,17,True,0.0,
2_playing/clip_cc_1788518491617_t003400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,14,True,0.0,
2_playing/clip_cc_1788518491617_t005500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,14,True,0.0,
2_playing/clip_cc_1788518491617_t007566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,14,15,True,0.0,
2_playing/clip_cc_1788518491617_t009666.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,16,17,True,0.0,
2_playing/clip_cc_1788518491617_t011766.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,16,17,True,0.0,
2_playing/clip_cc_1788518496823_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,11,11,True,0.0,
2_playing/clip_cc_1788518496823_t003333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,16,17,True,0.0,
2_playing/clip_cc_1788518496823_t005400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,16,17,True,0.0,
2_playing/clip_cc_1788518496823_t007433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,14,15,False,0.0,
2_playing/clip_cc_1788518496823_t009500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_cc_1788518496823_t011566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,15,15,True,0.0,
2_playing/clip_cc_1788518502597_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,10,11,True,0.0,
2_playing/clip_cc_1788518502597_t003266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,12,13,True,0.0,
2_playing/clip_cc_1788518502597_t005266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,14,15,True,0.0,
2_playing/clip_cc_1788518502597_t007266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,14,True,0.0,
2_playing/clip_cc_1788518502597_t009266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,14,True,0.0,
2_playing/clip_cc_1788518502597_t011300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,15,16,True,0.0,
2_playing/clip_cc_1788518508545_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,14,True,0.0,
2_playing/clip_cc_1788518508545_t003166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,15,16,True,0.0,
2_playing/clip_cc_1788518508545_t005133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,17,18,False,0.0,
2_playing/clip_cc_1788518508545_t007133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,14,15,False,0.0,
2_playing/clip_cc_1788518508545_t009100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,16,17,True,0.0,
2_playing/clip_cc_1788518508545_t011066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,17,18,True,0.0,
2_playing/clip_cc_1788518513386_t001333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,7,8,False,0.0,
2_playing/clip_cc_1788518513386_t003466.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,7,8,True,0.0,
2_playing/clip_cc_1788518513386_t005600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,15,16,True,0.0,
2_playing/clip_cc_1788518513386_t007733.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,12,13,True,0.0,
2_playing/clip_cc_1788518513386_t009866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,13,False,0.0,
2_playing/clip_cc_1788518513386_t012000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,15,16,True,0.0,
2_playing/clip_cc_1788518518750_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,12,13,True,0.0,
2_playing/clip_cc_1788518518750_t003600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,14,15,True,0.0,
2_playing/clip_cc_1788518518750_t005833.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,11,12,True,0.0,
2_playing/clip_cc_1788518518750_t008100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,8,8,True,0.0,
2_playing/clip_cc_1788518518750_t010333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,11,12,True,0.0,
2_playing/clip_cc_1788518518750_t012566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_c_teal_boards,night,clip,True,13,13,True,0.0,
2_playing/clip_cd_1788518082821_t001000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,10,10,False,0.0,
2_playing/clip_cd_1788518082821_t002633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,8,10,False,0.0,
2_playing/clip_cd_1788518082821_t004266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,12,13,False,0.0,
2_playing/clip_cd_1788518082821_t005900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,9,10,False,0.0,
2_playing/clip_cd_1788518082821_t007533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,7,11,False,0.0,
2_playing/clip_cd_1788518082821_t009166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,5,12,False,0.0,
2_playing/clip_cd_1788518094123_t001000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,11,14,True,0.0,
2_playing/clip_cd_1788518094123_t002633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,11,15,False,0.0,
2_playing/clip_cd_1788518094123_t004266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,9,13,False,0.0,
2_playing/clip_cd_1788518094123_t005900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,5,11,False,0.0,
2_playing/clip_cd_1788518094123_t007533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,8,8,False,0.0,
2_playing/clip_cd_1788518094123_t009166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,5,7,False,0.0,
2_playing/clip_cd_1788518102618_t001000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,10,12,True,0.0,
2_playing/clip_cd_1788518102618_t002633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,8,10,False,0.0,
2_playing/clip_cd_1788518102618_t004266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,10,11,True,0.0,
2_playing/clip_cd_1788518102618_t005900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,7,8,True,0.0,
2_playing/clip_cd_1788518102618_t007533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,6,8,False,0.0,
2_playing/clip_cd_1788518102618_t009166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_d_indoor_dome,night,clip,True,8,9,False,0.0,
2_playing/clip_ce_1788518718116_t001333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_ce_1788518718116_t003533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_ce_1788518718116_t005700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,16,16,True,0.0,
2_playing/clip_ce_1788518718116_t007866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_ce_1788518718116_t010033.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,13,13,True,0.0,
2_playing/clip_ce_1788518718116_t012233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_ce_1788518723558_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_ce_1788518723558_t003366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,13,13,True,0.0,
